Number,Scene,Who,Content
0,LionDance,Player,"The meat was burnt out while I was asleep for a while"
1,LionDance,Player,"I need to open both the windows and the door"
2,LionDance,Player,"Let's go back to the kitchen"
3,LionDance,Player,"There's something out there... I need to close the outside window"
4,Clown,Clown,"This is the first challenge"
5,Clown,Clown,"Ride this unicycle, cross the rope, and go to the tower on the other side"
6,Clown,Clown,"Unicycle goes forward automatically. So just keep your balance from side to side"
7,Clown,Clown,"If you fall, please come back here"
8,Clown,Clown,"You have "
9,Clown,Clown," chances left to challenge"
10,Clown,Clown,"Follow me well"
11,Clown,Clown,"Wait a minute"
12,Clown,Clown,"I changed it a little bit because I thought it would be too easy. We're leaving now"
13,Clown,Clown,"Is this difficult for you?"
14,Clown,Clown,"Do you do that on purpose?"
15,Clown,Clown,"This is the last chance. If we fail again, the audience will be angry"
16,Clown,Clown,"Great job!"
17,Clown,Clown,"You disappointed the audience"
18,Spaceship,FishMan,"The spaceship will explode! Ahhhhhhhhhhhhhh!"
19,Spaceship,Man001,"This fish man blocked the way to the room"
20,Spaceship,Man001,"I think he's been scared by the vibration that's been going on since a while ago."
21,Spaceship,Man001,"What the hell happened downstairs?"
22,Spaceship,Guard001,"Beyond this door is a no-go area"
23,Spaceship,Guard001,"Please go back"
24,Spaceship,Guard001,"Ah! Thank you so much for giving me a present"
25,Spaceship,Guard001,"I can't wait to see what's inside!"
26,All,Player,"There's no more space in the bag"
